keyword_id,keyword,normalized_keyword,topic_cluster,trend_type,priority,confidence,suggested_platforms,query_variants,crawl_goal,risk_flag,notes
INTEL-001,AI agents,AI agents,ai-automation,technology,high,high,xiaohongshu|douyin|bilibili|weibo|industry_news,AI agent|AI coding|智能体,trend_discovery,medium,Focus on toolchain shifts and creator narratives
INTEL-002,美以伊朗,美以伊朗,middle-east,event,high,medium,douyin|bilibili|weibo,美以伊朗局势|以伊冲突,risk_monitoring,high,Monitor escalation narratives and misinformation risk
INTEL-003,中东战况,中东战况,middle-east,event,medium,medium,douyin|bilibili|weibo,中东局势|战况更新,risk_monitoring,high,Track conflict framing and rapid narrative shifts
INTEL-004,健康食品,健康食品,consumer-health,health,medium,high,xiaohongshu|douyin|bilibili,保健品|功能食品,narrative_monitoring,medium,Watch commercial claims and pseudo-science narratives
GAME-001,survivor-like idle RPG,survivor-like idle RPG,game-survivor-like,market,high,medium,steam|youtube|reddit,Survivor.io|idle RPG|bullet heaven|roguelite survival,trend_discovery,medium,First overseas game radar topic for survivor-like idle RPG demand and ad hooks
GAME-002,historical exploration game,historical exploration game,game-history-exploration,topic,high,medium,steam|youtube|reddit,archaeology game|history exploration|ancient civilization game|geography game,trend_discovery,medium,Track geography and history exploration game opportunities
GAME-003,creature evolution game,creature evolution game,game-creature-evolution,topic,medium,medium,steam|youtube|reddit,evolution simulation|creature collector|mutation game|ecosystem game,narrative_monitoring,medium,Track creature evolution and ecosystem progression concepts
GAME-004,geo-history puzzle game,geo-history puzzle game,game-geo-history-puzzle,topic,medium,medium,steam|youtube|reddit,map puzzle game|historical mystery game|geography puzzle|ancient map game,narrative_monitoring,medium,Track puzzle and mystery hooks around geography and history
GAME-005,cozy strategy game,cozy strategy game,game-cozy-strategy,market,medium,medium,steam|youtube|reddit,cozy management game|soft strategy|relaxing tactics|cozy city builder,trend_discovery,low,Track low-pressure strategy and management game demand
GAME-006,mythology roguelite,mythology roguelite,game-mythology-roguelite,topic,medium,medium,steam|youtube|reddit,myth roguelike|mythology action roguelite|god roguelite|folklore roguelite,trend_discovery,medium,Track mythology roguelite hooks and player language
GPGG-001,language games,language games,gameprism.gg-language,editorial,high,medium,steam|youtube|reddit,Chants of Sennaar|Heaven's Vault|TUNIC|language puzzle game|decoding game,editorial_update,low,GamePrism.gg language-games topic and Prism Notes signal refresh
GPGG-002,historical mystery games,historical mystery games,gameprism.gg-history,editorial,high,medium,steam|youtube|reddit,Return of the Obra Dinn|Pentiment|historical mystery game|archaeology game|deduction game,editorial_update,low,GamePrism.gg historical mystery topic and game-entry refresh
GPGG-003,map exploration games,map exploration games,gameprism.gg-maps,editorial,high,medium,steam|youtube|reddit,Outer Wilds|map exploration game|geography game|travel game|route planning game,editorial_update,low,GamePrism.gg map exploration topic and playable inspiration refresh
GPGG-004,ecology systems games,ecology systems games,gameprism.gg-ecology,editorial,high,medium,steam|youtube|reddit,Terra Nil|ecosystem game|ecology game|restoration game|systems game,editorial_update,low,GamePrism.gg ecology systems topic and Watershed Repair inspiration refresh
